source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,dist_metrobus_m,density_metrobus,comercio_density,marginalidad_score,alc,total_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter_m,dist_subcenter_log,gentrification_index,spatial_lag_price,is_luxury,lag_x_area,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
Casas_iad_inmobiliaria.xlsx,EX HACIENDA COAPA TENORIOS VENTA DE CASA,"Ex Hacienda Coapa, CP 14308, Ciudad de México",7850000.0,3.0,3.0,4.0,182.0,3.4339872044851463,Tlalpan,"Ex Hacienda , CP 14308",19.4183,-99.1263,8.517393171418904,0.0,8.517393171418904,0.0,6.281301987856699,0,8.517393171418904,0.0,6.28070723950454,1,3.367295829986474,1.0,tlalpan,0.0,6.263003168129912,98,4.97181164999324,79,7.000454579305086,2,5.905993599892592,41,0.421455938697318,0.350783788407775,0.7508299379331081,0.25406510571071084,0.5431408808457705,0.0,43131.868131868134,267,5.5909869805108565,,1740.2583580154019,7.46236332509134,0.3919311241687132,,0,,5.209486152841421,71.3314645987058,0.0,0.1651816998412201,3.7013019741124933,0.6931471805599453,3.068052935133617,1,5742334.426434559,0.5140811512451673,0.4224686309378267,-26.849242975355942,Estandar
Casas_iad_inmobiliaria.xlsx,CASA EN VENTA CUAJIMALPA CDMX,"Cuajimalpa, CP 05000, Ciudad de México",4600000.0,3.0,3.0,2.0,130.0,3.4339872044851463,Cuajimalpa de Morelos,CP 05000,19.3572429,-99.2996246,8.517393171418904,0.0,8.517393171418904,0.0,9.366678122163766,0,8.517393171418904,0.0,9.363529325426173,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.0,7.873626354217951,0,4.027295153202084,36,6.98600201752884,2,5.9093151750351005,61,0.1896551724137931,0.005236247934332593,0.8956389727113756,0.2591140911854307,0.5420359754113188,0.0,35384.61538461538,328,5.796057750765372,,2781.3361334582764,7.931046189576613,0.49427437331671703,,0,,14.625591969603454,64.25566853117321,0.0,0.0937416914911015,2.302585092994046,0.4054651081081644,2.7880929087757464,0,4249327.685180411,0.5379590133210987,0.5051955333178124,-7.623311191730202,Estandar
Casas_iad_inmobiliaria.xlsx,CASA EN VENTA EN NARVARTE ORIENTE,"Narvarte Poniente, CP 03020, Ciudad de México",10795000.0,3.0,3.0,3.0,187.0,4.110873864173311,Benito Juárez,"Poniente, CP 03020",19.3922258,-99.1577068,8.517393171418904,0.0,8.517393171418904,0.0,7.064447752250786,0,8.517393171418904,0.0,5.075901314017301,3,2.9444389791664403,3.0,benito juarez,0.0,4.950208044288658,200,5.097154226731827,126,6.22400655541876,3,4.045456043666366,77,0.7777777777777778,0.7554749344562153,0.7224467216745732,0.5327773213271267,0.91068149700494,0.0,57727.27272727273,111,4.718498871295094,,1873.6827857625258,7.536194743165151,0.933319961735651,,0,,15.709325888489847,174.53083284456673,0.0,0.7259155257943952,3.481240089335692,0.5596157879354227,3.0081547935525483,1,7756697.610563857,0.5582823784777463,0.8395605659211748,-28.14545983729637,Estandar
Casas_iad_inmobiliaria.xlsx,VENTA CASA LOMAS DE CHAPULTEPEC,"Lomas de Chapultepec II Sección, CP 11000, Ciudad de México",36630000.0,3.0,3.0,5.0,593.0,3.4339872044851463,Miguel Hidalgo,"II Sección, CP 11000",19.345,-99.1794,8.517393171418904,0.0,8.517393171418904,0.0,5.226142455442524,6,8.517393171418904,0.0,6.800573968351494,0,3.091042453358316,1.0,miguel hidalgo,0.0,6.783239651780304,42,5.1829842336033884,131,7.10329490052571,0,5.561972033117347,31,0.39080459770114945,0.17138394838388638,0.7015748396373032,0.21899448890051834,0.6490625409336948,0.0,61770.65767284991,124,4.8283137373023015,,3550.261300936525,8.175058115405228,0.8585849060226639,,0,,6.386879319362645,509.1408492714397,0.0,0.3355389287904664,4.197201947661808,0.0,2.803360380906535,2,26957348.523387104,0.4921074691962235,0.7669655468160538,-26.406364937518145,Estandar
Casas_iad_inmobiliaria.xlsx,"Vendo Casa con Terraza en Lomas de las Aguilas, Alvaro Obregón  CDMX","Lomas de las Águilas, CP 01730, Ciudad de México",7800000.0,2.0,2.0,2.0,243.0,1.6094379124341003,Álvaro Obregón,"Lomas de , CP 01730",19.3667,-99.2,8.517393171418904,0.0,8.517393171418904,0.0,7.390014731495734,0,8.517393171418904,0.0,7.540758995320598,0,2.833213344056216,2.0,alvaro obregon,0.0,6.395096342707591,33,3.744511018952849,53,7.128776121136714,0,4.706626532084174,72,0.30268199233716475,0.3024612707220472,0.9207408622553761,0.2105700747298921,0.8329372800841935,0.0,32098.765432098764,166,5.117993812416755,,3809.92816960915,8.245628052522301,0.0,,0,,10.994336450586404,0.0,0.0,0.0,2.9267394020670396,0.0,3.2188758248682006,0,6386714.911221188,0.5093122846280832,0.1273280711570208,-18.119039599728364,Estandar
Casas_iad_inmobiliaria.xlsx,"CASA EN VENTA EN TORIELLO GUERRA - TLALPAN, CDMX","Toriello Guerra, CP 14050, Ciudad de México",9950000.0,2.0,2.0,3.0,308.0,3.828641396489095,Tlalpan,CP 14050,19.2944916,-99.1628698,8.517393171418904,0.0,8.517393171418904,0.0,7.646471597830682,0,8.517393171418904,0.0,7.259491588884248,0,2.5649493574615367,2.0,tlalpan,0.0,7.167292315321341,0,4.490055105552313,84,5.984302162599254,8,4.668992674298622,52,0.27586206896551724,0.07497057406263083,0.8384060794402054,0.6094602179786917,0.8386315171060381,0.0,32305.194805194806,307,5.730099782973574,,8777.320955699339,9.080040433227426,0.3919311241687132,,0,,11.466682553795492,120.71478624396366,0.0,0.10811893080516226,3.367295829986474,1.2992829841302609,2.908720896564361,2,9806531.469010783,0.4931736205200496,0.4172417482565473,-1.4418947838112226,Estandar
Casas_iad_inmobiliaria.xlsx,"PRECIOSA RESIDENCIA EN SAN ÁNGEL CON ESTUDIO DE GRABACIÓN - ÁLVARO OBREGÓN, CDMX","San Ángel, CP 01000, Ciudad de México",19990000.0,4.0,4.0,6.0,550.0,2.3978952727983707,Álvaro Obregón,CP 01000,19.3443673,-99.1924473,8.517393171418904,0.0,8.517393171418904,0.0,6.839238358965705,0,8.517393171418904,0.0,6.170895622738576,2,3.1780538303479458,1.0,alvaro obregon,0.0,5.388459292417926,112,2.7939807044361085,76,7.082325816576184,1,4.487096336573452,43,0.4444444444444444,0.6467911497241677,0.9697742972656798,0.22601172201490102,0.8637789358285037,0.0,36345.454545454544,103,4.6443908991413725,,4384.240623557643,8.385999777544223,0.0,,0,,6.311734809152915,0.0,0.0,0.0,3.6635616461296463,0.4054651081081644,3.1135153092103742,2,18254310.33193267,0.42029484662823285,0.10507371165705821,-8.682789735204246,Estandar
Casas_iad_inmobiliaria.xlsx,"CASA EN VENTA JARDINES DEL PEDREGAL, ALVARO OBREGON","Jardines del Pedregal, CP 01900, Ciudad de México",25000000.0,5.0,3.0,4.0,875.0,2.3978952727983707,Álvaro Obregón,CP 01900,19.3197812,-99.2073801,8.517393171418904,0.0,8.517393171418904,0.0,7.82730496498914,0,8.517393171418904,0.0,7.609761747532899,0,2.833213344056216,1.0,alvaro obregon,0.0,6.35858758491901,72,6.254432662575201,29,7.419028540224401,0,3.9628010708643906,36,0.2624521072796935,0.31573234997438016,0.35393988569526313,0.12455397533892379,0.9175873972809483,0.0,28571.428571428572,346,5.849324779946859,,7484.099449810105,8.92066958331324,0.0,,0,,6.775366090936392,0.0,0.0,0.0,2.740840023925201,0.0,2.9444389791664403,2,30392658.120990794,0.4755026101905532,0.1188756525476383,21.570632483963177,Estandar
Casas_iad_inmobiliaria.xlsx,Hermosa Casa en Prados Coapa,"Prado Coapa 3A Sección, CP 14357, Ciudad de México",15670000.0,4.0,3.0,4.0,506.0,3.58351893845611,Tlalpan,"Prado  3A Sección, CP 14357",19.4183,-99.1263,8.517393171418904,0.0,8.517393171418904,0.0,6.281301987856699,0,8.517393171418904,0.0,6.28070723950454,1,3.367295829986474,1.0,tlalpan,0.0,6.263003168129912,98,4.97181164999324,79,7.000454579305086,2,5.905993599892592,41,0.421455938697318,0.350783788407775,0.7508299379331081,0.25406510571071084,0.5431408808457705,0.0,30968.379446640316,267,5.5909869805108565,,1740.2583580154019,7.46236332509134,0.3919311241687132,,0,,6.2285110035911835,198.31714882936888,0.0,0.1651816998412201,3.7013019741124933,0.6931471805599453,3.068052935133617,1,15014552.214169644,0.4316908222357672,0.4018710486854767,-4.182819309702337,Estandar
Casas_iad_inmobiliaria.xlsx,Narvarte. Oportunidad Única. Vive o Desarrolla en Zona de Alta Plusvalía. HC 6/20/Z,"Narvarte Poniente, CP 03020, Ciudad de México",11300000.0,5.0,3.0,3.0,287.0,3.6635616461296463,Benito Juárez,"Poniente, CP 03020",19.3922258,-99.1577068,8.517393171418904,0.0,8.517393171418904,0.0,7.064447752250786,0,8.517393171418904,0.0,5.075901314017301,3,2.9444389791664403,3.0,benito juarez,0.0,4.950208044288658,200,5.097154226731827,126,6.22400655541876,3,4.045456043666366,77,0.7777777777777778,0.7554749344562153,0.7224467216745732,0.5327773213271267,0.91068149700494,0.0,39372.82229965157,111,4.718498871295094,,1873.6827857625258,7.536194743165151,0.933319961735651,,0,,16.988881440407837,267.86282901813183,0.0,0.7259155257943952,3.481240089335692,0.5596157879354227,3.0081547935525483,1,13554156.750972908,0.46295305374452733,0.81572823473787,19.948289831618656,Estandar
Casas_iad_inmobiliaria.xlsx,Casa en Venta en Jardines del Pedregal,"Jardines del Pedregal, CP 01900, Ciudad de México",28500000.0,4.0,4.0,3.0,792.0,3.9318256327243257,Álvaro Obregón,CP 01900,19.3197812,-99.2073801,8.517393171418904,0.0,8.517393171418904,0.0,7.82730496498914,0,8.517393171418904,0.0,7.609761747532899,0,2.833213344056216,1.0,alvaro obregon,0.0,6.35858758491901,72,6.254432662575201,29,7.419028540224401,0,3.9628010708643906,36,0.2624521072796935,0.31573234997438016,0.35393988569526313,0.12455397533892379,0.9175873972809483,0.0,35984.84848484849,346,5.849324779946859,,7484.099449810105,8.92066958331324,0.0,,0,,6.675823221634848,0.0,0.0,0.0,2.740840023925201,0.0,2.9444389791664403,2,28700001.7499676,0.5331071572725224,0.1332767893181306,0.7017605262021093,Estandar
Casas_iad_inmobiliaria.xlsx,"Preciosa Residencia en Lomas de las Águilas, Álvaro Obregón","Lomas de las Águilas, CP 01730, Ciudad de México",16450000.0,3.0,4.0,3.0,600.0,3.367295829986474,Álvaro Obregón,"Lomas de , CP 01730",19.3667,-99.2,8.517393171418904,0.0,8.517393171418904,0.0,7.390014731495734,0,8.517393171418904,0.0,7.540758995320598,0,2.833213344056216,2.0,alvaro obregon,0.0,6.395096342707591,33,3.744511018952849,53,7.128776121136714,0,4.706626532084174,72,0.30268199233716475,0.3024612707220472,0.9207408622553761,0.2105700747298921,0.8329372800841935,0.0,27416.666666666668,166,5.117993812416755,,3809.92816960915,8.245628052522301,0.0,,0,,12.797189869070415,0.0,0.0,0.0,2.9267394020670396,0.0,3.2188758248682006,0,17312876.59486372,0.4699330648335664,0.1174832662083916,5.245450424703466,Estandar
Casas_iad_inmobiliaria.xlsx,Casa en Condominio en Venta en Cuajimalpa,"Cuajimalpa, CP 05000, Ciudad de México",17500000.0,4.0,3.0,2.0,746.0,3.713572066704308,Cuajimalpa de Morelos,CP 05000,19.3572429,-99.2996246,8.517393171418904,0.0,8.517393171418904,0.0,9.366678122163766,0,8.517393171418904,0.0,9.363529325426173,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.0,7.873626354217951,0,4.027295153202084,36,6.98600201752884,2,5.9093151750351005,61,0.1896551724137931,0.005236247934332593,0.8956389727113756,0.2591140911854307,0.5420359754113188,0.0,23458.445040214476,328,5.796057750765372,,2781.3361334582764,7.931046189576613,0.49427437331671703,,0,,19.84819555539845,368.7286824942709,0.0,0.0937416914911015,2.302585092994046,0.4054651081081644,2.7880929087757464,0,20356061.553269938,0.43562975517353225,0.47961321878092084,16.320351732971073,Estandar
Casas_iad_inmobiliaria.xlsx,"Venta de Casa, Nicolás San Juan, colonia Del Valle, Benito Juárez, Ciudad de México","Del Valle Sur, CP 03104, Ciudad de México",13450000.0,3.0,3.0,4.0,326.0,3.9318256327243257,Benito Juárez,"Sur, CP 03104",19.3863183,-99.1736673,8.517393171418904,0.0,8.517393171418904,0.0,7.300479498347005,0,8.517393171418904,0.0,5.1129233654170285,3,3.044522437723423,1.0,benito juarez,0.0,4.788315800011599,264,5.2282145965325535,74,7.331991180984374,0,4.416318832756895,55,0.7528735632183908,0.788046756483239,0.6900996986159114,0.1481873931253925,0.8725648852647786,0.0,41257.66871165644,113,4.736198448394496,,1686.8406408007231,7.431205263590694,0.933319961735651,,0,,5.7899601708972535,304.2623075258222,0.0,0.7026719252147717,3.6375861597263857,0.0,3.349904087274605,1,14658617.490540612,0.4856151902568543,0.8213937688659518,8.9860036471421,Estandar
Casas_iad_inmobiliaria.xlsx,Casa en Venta en Coyoacan CDMX frente a la Prepa 6,"Del Carmen, CP 04100, Ciudad de México",16000000.0,3.0,3.0,2.0,329.0,3.713572066704308,Coyoacán,CP 04100,19.3532702,-99.1731614,8.517393171418904,0.0,8.517393171418904,0.0,6.704795161280302,0,8.517393171418904,0.0,7.145598239735276,0,2.8903717578961645,1.0,coyoacan,0.0,6.368537069188583,28,4.902629073953006,83,6.417286314877776,3,5.807482136599467,43,0.3007662835249042,0.31210736406708023,0.765453658003491,0.4657184778539416,0.5752405613052118,0.0,48632.2188449848,224,5.41610040220442,,2447.0214526268733,7.80303540692179,0.750956198657275,,0,,5.799092654460526,247.0645893582435,0.0,0.22586230496013826,3.7495040759303713,0.9162907318741551,3.1135153092103742,2,14153937.832475223,0.5073492740086394,0.6900544674951161,-11.537888547029858,Estandar
Casas_iad_inmobiliaria.xlsx,"Se Vende Casa townhouse Amueblada en condominio horizontal alcaldía Benito Juárez,cdmx","Portales Norte, CP 03303, Ciudad de México",7000000.0,3.0,2.0,2.0,165.0,1.9459101490553132,Benito Juárez,"Norte, CP 03303",19.3487,-99.166,8.517393171418904,0.0,8.517393171418904,0.0,6.048106769557339,0,8.517393171418904,0.0,7.657832115650254,0,2.772588722239781,1.0,benito juarez,0.0,5.597117789338643,38,5.535738038128881,95,5.928503669967914,2,5.527725047897139,42,0.3390804597701149,0.5843260147870876,0.6033910635304794,0.6261031755559556,0.6586136087285447,0.0,42424.242424242424,237,5.472270673671475,,2781.843137291167,7.931228395327633,0.933319961735651,,0,,5.111987788356544,153.9977936863824,0.0,0.31647056173795063,3.8815637979434374,0.6931471805599453,3.091042453358316,2,4935756.374955989,0.47880360922818793,0.8196908736087852,-29.489194643485867,Estandar
Casas_iad_inmobiliaria.xlsx,CASA EN JARDINES DEL PEDREGAL,"Jardines del Pedregal, CP 01900, Ciudad de México",22500000.0,4.0,4.0,8.0,750.0,3.044522437723423,Álvaro Obregón,CP 01900,19.3197812,-99.2073801,8.517393171418904,0.0,8.517393171418904,0.0,7.82730496498914,0,8.517393171418904,0.0,7.609761747532899,0,2.833213344056216,1.0,alvaro obregon,0.0,6.35858758491901,72,6.254432662575201,29,7.419028540224401,0,3.9628010708643906,36,0.2624521072796935,0.31573234997438016,0.35393988569526313,0.12455397533892379,0.9175873972809483,0.0,30000.0,346,5.849324779946859,,7484.099449810105,8.92066958331324,0.0,,0,,6.621405651764134,0.0,0.0,0.0,2.740840023925201,0.0,2.9444389791664403,2,28080712.64014006,0.48768301340900205,0.12192075335225051,24.80316728951138,Estandar
Casas_iad_inmobiliaria.xlsx,CASA EN JARDINES DE COYOACAN,"Jardines de Coyoacán, CP 04890, Ciudad de México",8950000.0,3.0,5.0,2.0,400.0,3.258096538021482,Coyoacán,"Jardines de , CP 04890",19.3141139,-99.1268723,8.517393171418904,0.0,8.517393171418904,0.0,7.872650327610534,0,8.517393171418904,0.0,7.359338163584417,0,3.2188758248682006,1.0,coyoacan,0.0,7.438456377974855,0,3.213910485137207,265,6.464269218495898,3,4.602535836311713,27,0.5651340996168582,0.03343180147638691,0.9533698614543609,0.448882564260623,0.8482655704402193,0.0,22375.0,41,3.7376696182833684,,7696.579077051815,8.948661152828294,0.750956198657275,,0,,5.993961427306569,300.38247946291,0.0,0.4243909551798776,4.894101477840304,0.9162907318741551,2.6741486494265287,2,8889694.384740151,0.3972373990816501,0.6625264987633688,-0.6738057570932797,Estandar
Casas_iad_inmobiliaria.xlsx,Venta de Casa en Col. Juarez.,"Juárez, CP 06600, Ciudad de México",18000000.0,3.0,2.0,2.0,414.0,2.970414465569701,Cuauhtémoc,CP 06600,19.4279483,-99.1588279,8.517393171418904,0.0,8.517393171418904,0.0,5.861053623127916,0,8.517393171418904,0.0,5.553165214190924,10,3.295836866004329,2.0,cuauhtemoc,0.0,4.803235533910808,313,2.244386158163571,86,7.469791560347317,0,4.903859579356805,60,0.8793103448275862,0.7852066003898027,0.9832722441638633,0.11174327317516593,0.8001027366496315,0.0,43478.260869565216,46,3.8501476017100584,,934.1382796164668,6.840694410991581,0.830531038273375,,0,,12.056557040461396,343.83984984517724,0.0,0.7302945336541746,3.39002408106403,0.0,3.044522437723423,1,11071059.958570689,0.5062556035658224,0.7494621795964869,-38.49411134127395,Estandar
Casas_iad_inmobiliaria.xlsx,Se vende hermosa casa en Sierra Vertientes  en las Lomas  de Chapultepec,"Lomas de Chapultepec VII Sección, CP 11000, Ciudad de México",55000000.0,5.0,5.0,7.0,988.0,3.713572066704308,Miguel Hidalgo,"VII Sección, CP 11000",19.345,-99.1794,8.517393171418904,0.0,8.517393171418904,0.0,5.226142455442524,6,8.517393171418904,0.0,6.800573968351494,0,3.091042453358316,1.0,miguel hidalgo,0.0,6.783239651780304,42,5.1829842336033884,131,7.10329490052571,0,5.561972033117347,31,0.39080459770114945,0.17138394838388638,0.7015748396373032,0.21899448890051834,0.6490625409336948,0.0,55668.01619433198,124,4.8283137373023015,,3550.261300936525,8.175058115405228,0.8585849060226639,,0,,6.8966943316227125,848.281887150392,0.0,0.3355389287904664,4.197201947661808,0.0,2.803360380906535,2,45974970.33912533,0.4661529847273815,0.7604769256988433,-16.40914483795395,Estandar
Casas_iad_inmobiliaria.xlsx,CASA EN VENTA EN AMPLIACIÓN LAS ÁGUILAS,"Ampliación Las Águilas, CP 01759, Ciudad de México",7550000.0,4.0,3.0,2.0,430.0,3.8918202981106265,Álvaro Obregón,"Ampliación , CP 01759",19.3490912,-99.2200317,8.517393171418904,0.0,8.517393171418904,0.0,8.13529791940305,0,8.517393171418904,0.0,8.097168607558618,0,2.3978952727983707,4.0,alvaro obregon,0.0,6.992122856919178,2,5.650258576885293,39,7.298827247866606,0,5.729485207093189,26,0.12835249042145594,0.113715278539162,0.567377749020369,0.15771650175520338,0.5996846883565579,0.0,17558.13953488372,72,4.290459441148391,,5801.807661618412,8.666097158995166,0.0,,0,,24.26443236041499,0.0,0.0,0.0,2.174751721484161,0.0,1.824549292051046,0,6181643.212190931,0.3630480156591883,0.09076200391479708,-18.123930964358532,Estandar
Casas_iad_inmobiliaria.xlsx,CASA EN VENTA DENTRO DE FRACCIONAMIENTO EN CUAJIMALPA DE MORELOS,"Cuajimalpa, CP 05000, Ciudad de México",5383000.0,3.0,2.0,2.0,207.0,3.4339872044851463,Cuajimalpa de Morelos,CP 05000,19.3572429,-99.2996246,8.517393171418904,0.0,8.517393171418904,0.0,9.366678122163766,0,8.517393171418904,0.0,9.363529325426173,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.0,7.873626354217951,0,4.027295153202084,36,6.98600201752884,2,5.9093151750351005,61,0.1896551724137931,0.005236247934332593,0.8956389727113756,0.2591140911854307,0.5420359754113188,0.0,26004.830917874395,328,5.796057750765372,,2781.3361334582764,7.931046189576613,0.49427437331671703,,0,,16.012614239103954,102.31479527656043,0.0,0.0937416914911015,2.302585092994046,0.4054651081081644,2.7880929087757464,0,6195758.643799165,0.46111218828551714,0.4859838270589171,15.098618684732775,Estandar
Casas_iad_inmobiliaria.xlsx,Casa en Condominio en Cuajimalpa,"Cuajimalpa, CP 05000, Ciudad de México",17500000.0,4.0,3.0,2.0,746.0,3.4339872044851463,Cuajimalpa de Morelos,CP 05000,19.3572429,-99.2996246,8.517393171418904,0.0,8.517393171418904,0.0,9.366678122163766,0,8.517393171418904,0.0,9.363529325426173,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.0,7.873626354217951,0,4.027295153202084,36,6.98600201752884,2,5.9093151750351005,61,0.1896551724137931,0.005236247934332593,0.8956389727113756,0.2591140911854307,0.5420359754113188,0.0,23458.445040214476,328,5.796057750765372,,2781.3361334582764,7.931046189576613,0.49427437331671703,,0,,19.84819555539845,368.7286824942709,0.0,0.0937416914911015,2.302585092994046,0.4054651081081644,2.7880929087757464,0,21800393.660835233,0.43562975517353225,0.47961321878092084,24.573678061915615,Estandar
Casas_iad_inmobiliaria.xlsx,"Terreno en venta en Las Aguilas, cerca de Santa Fé","Ampliación Las Águilas, CP 01759, Ciudad de México",9200000.0,4.0,3.0,2.0,734.0,3.4339872044851463,Álvaro Obregón,"Ampliación , CP 01759",19.3490912,-99.2200317,8.517393171418904,0.0,8.517393171418904,0.0,8.13529791940305,0,8.517393171418904,0.0,8.097168607558618,0,2.3978952727983707,4.0,alvaro obregon,0.0,6.992122856919178,2,5.650258576885293,39,7.298827247866606,0,5.729485207093189,26,0.12835249042145594,0.113715278539162,0.567377749020369,0.15771650175520338,0.5996846883565579,0.0,12534.059945504086,72,4.290459441148391,,5801.807661618412,8.666097158995166,0.0,,0,,26.399481996851346,0.0,0.0,0.0,2.174751721484161,0.0,1.824549292051046,0,19587635.21127768,0.28920935979938855,0.07230233994984714,112.90907838345304,Estandar
