source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,comercio_density,marginalidad_score,alc,total_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter,dist_subcenter_log,gentrification_index,spatial_lag_price,is_luxury,lag_x_area,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
Casas_iad_inmobiliaria.xlsx,CASA EN VENTA CUAJIMALPA CDMX,"Cuajimalpa, CP 05000, Ciudad de México",4600000.0,3.0,3.0,2.0,130.0,3.4339872044851463,Cuajimalpa de Morelos,CP 05000,19.3572429,-99.2996246,9.338451763423757,0,9.706353175828044,0,9.366678122163766,0,8.952097450029138,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.0,7.873626354217951,0,4.027295153202084,36,7.001024336763805,1,5.9093151750351005,61,0.18809980806142035,0.005236247934332593,0.8956389727113756,0.2538666069201364,0.5420359754113188,0.0,35384.61538461538,328,5.796057750765372,,0.02643801024226233,0.026094566215695503,0.49427437331671703,,0,,14.625591969603454,64.25566853117321,0.0,0.0929729147505533,2.302585092994046,0.22314355131420976,2.7880929087757464,0,4281815.816996533,1.164310156092185,0.5754886727487537,-6.917047456597099,Estandar
Casas_iad_inmobiliaria.xlsx,CASA EN VENTA EN NARVARTE ORIENTE,"Narvarte Poniente, CP 03020, Ciudad de México",10795000.0,3.0,3.0,3.0,187.0,4.110873864173311,Benito Juárez,"Poniente, CP 03020",19.3922258,-99.1577068,5.015977219898065,10,8.62380256370695,0,7.064447752250786,0,8.35854594275606,0,2.9444389791664403,3.0,benito juarez,0.0,4.950208044288658,200,5.097154226731827,126,8.190668165640655,0,4.045456043666366,77,0.7927063339731286,0.7554749344562153,0.7224467216745732,0.01102417705955536,0.91068149700494,0.0,57727.27272727273,111,4.718498871295094,,0.01737178033133205,0.01722261597774807,0.933319961735651,,0,,15.709325888489847,174.53083284456673,9.33319961735651,0.7398486452914086,3.481240089335692,0.0,3.0081547935525483,1,7774239.613568869,1.26388975960204,1.179613542069857,-27.982958651515798,Estandar
Casas_iad_inmobiliaria.xlsx,VENTA CASA LOMAS DE CHAPULTEPEC,"Lomas de Chapultepec II Sección, CP 11000, Ciudad de México",36630000.0,3.0,3.0,5.0,593.0,3.4339872044851463,Miguel Hidalgo,"II Sección, CP 11000",19.345,-99.1794,5.1512552609137945,10,8.222950071098317,0,5.226142455442524,6,8.854777842680129,0,3.091042453358316,1.0,miguel hidalgo,0.0,6.783239651780304,42,5.1829842336033884,131,7.114727933428094,0,5.561972033117347,31,0.4107485604606526,0.17138394838388638,0.7015748396373032,0.2152002751521704,0.6490625409336948,0.0,61770.65767284991,124,4.8283137373023015,,0.032426069758759536,0.03191144015020767,0.8585849060226639,,0,,6.386879319362645,509.1408492714397,8.58584906022664,0.3526625141820539,4.197201947661808,0.0,2.803360380906535,2,27391925.089218147,0.9689204690949637,0.8319004899013348,-25.219969726404184,Estandar
Casas_iad_inmobiliaria.xlsx,"Vendo Casa con Terraza en Lomas de las Aguilas, Alvaro Obregón  CDMX","Lomas de las Águilas, CP 01730, Ciudad de México",7800000.0,2.0,2.0,2.0,243.0,1.6094379124341003,Álvaro Obregón,"Lomas de , CP 01730",19.3667,-99.2,7.0764556042546065,0,8.76800216178005,0,7.390014731495734,0,8.259036343284809,0,2.833213344056216,2.0,alvaro obregon,0.0,6.395096342707591,33,3.744511018952849,53,7.880496676409139,0,4.706626532084174,72,0.30326295585412666,0.3024612707220472,0.9207408622553761,0.03669067865667254,0.8329372800841935,0.0,32098.765432098764,166,5.117993812416755,,0.03620303854650731,0.03556310778810135,0.0,,0,,10.994336450586404,0.0,0.0,0.0,2.9267394020670396,0.0,3.2188758248682006,0,6315669.3308809,1.0379560536624601,0.0,-19.029880373321795,Estandar
Casas_iad_inmobiliaria.xlsx,"CASA EN VENTA EN TORIELLO GUERRA - TLALPAN, CDMX","Toriello Guerra, CP 14050, Ciudad de México",9950000.0,2.0,2.0,3.0,308.0,3.828641396489095,Tlalpan,CP 14050,19.2944916,-99.1628698,8.177450619539517,0,7.153867455051072,0,7.646471597830682,0,9.386506076368917,0,2.5649493574615367,2.0,tlalpan,0.0,7.167292315321341,0,4.490055105552313,84,8.64722094709942,0,4.668992674298622,52,0.26103646833013433,0.07497057406263083,0.8384060794402054,0.0008115009871824557,0.8386315171060381,0.0,32305.194805194806,307,5.730099782973574,,0.07932515277388255,0.0763359872879647,0.3919311241687132,,0,,11.466682553795492,120.71478624396366,0.0,0.10230831648166024,3.367295829986474,0.0,2.908720896564361,2,9856048.711909972,0.9730622565977924,0.38137338411451766,-0.944234051156059,Estandar
Casas_iad_inmobiliaria.xlsx,"PRECIOSA RESIDENCIA EN SAN ÁNGEL CON ESTUDIO DE GRABACIÓN - ÁLVARO OBREGÓN, CDMX","San Ángel, CP 01000, Ciudad de México",19990000.0,4.0,4.0,6.0,550.0,2.3978952727983707,Álvaro Obregón,CP 01000,19.3443673,-99.1924473,7.061709760863479,0,8.53533338089094,0,6.839238358965705,0,8.70695928703748,0,3.1780538303479458,1.0,alvaro obregon,0.0,5.388459292417926,112,2.7939807044361085,76,7.864051036548039,0,4.487096336573452,43,0.44337811900191937,0.6467911497241677,0.9697742972656798,0.03872383350653556,0.8637789358285037,0.0,36345.454545454544,103,4.6443908991413725,,0.04058737989301252,0.03978534207902988,0.0,,0,,6.311734809152915,0.0,0.0,0.0,3.6635616461296463,0.0,3.1135153092103742,2,18258006.18445584,0.7250148531260272,0.0,-8.664301228334958,Estandar
Casas_iad_inmobiliaria.xlsx,"CASA EN VENTA JARDINES DEL PEDREGAL, ALVARO OBREGON","Jardines del Pedregal, CP 01900, Ciudad de México",25000000.0,5.0,3.0,4.0,875.0,2.3978952727983707,Álvaro Obregón,CP 01900,19.3197812,-99.2073801,8.126252594098894,0,8.764985218794562,0,7.82730496498914,0,8.933107809686419,0,2.833213344056216,1.0,alvaro obregon,0.0,6.35858758491901,72,6.254432662575201,29,8.519085261829016,0,3.9628010708643906,36,0.2629558541266795,0.31573234997438016,0.35393988569526313,0.0019101249228639853,0.9175873972809483,0.0,28571.428571428572,346,5.849324779946859,,0.06896907806726854,0.06669470558831084,0.0,,0,,6.775366090936392,0.0,0.0,0.0,2.740840023925201,0.0,2.9444389791664403,2,30559959.76281227,0.9065871812313617,0.0,22.239839051249085,Estandar
Casas_iad_inmobiliaria.xlsx,Hermosa Casa en Prados Coapa,"Prado Coapa 3A Sección, CP 14357, Ciudad de México",15670000.0,4.0,3.0,4.0,506.0,3.58351893845611,Tlalpan,"Prado  3A Sección, CP 14357",19.4183,-99.1263,6.317730869401547,0,9.035291456020143,0,6.281301987856699,0,8.84619607259185,0,3.367295829986474,1.0,tlalpan,0.0,6.263003168129912,98,4.97181164999324,79,7.220698461187646,0,5.905993599892592,41,0.418426103646833,0.350783788407775,0.7508299379331081,0.1812179565913296,0.5431408808457705,0.0,30968.379446640316,267,5.5909869805108565,,0.015877657257923353,0.015752925820970244,0.3919311241687132,,0,,6.2285110035911835,198.31714882936888,0.0,0.16399421318383775,3.7013019741124933,0.0,3.068052935133617,1,15271500.568992583,0.7596055793680272,0.29771306864653757,-2.5430723101941095,Estandar
Casas_iad_inmobiliaria.xlsx,Narvarte. Oportunidad Única. Vive o Desarrolla en Zona de Alta Plusvalía. HC 6/20/Z,"Narvarte Poniente, CP 03020, Ciudad de México",11300000.0,5.0,3.0,3.0,287.0,3.6635616461296463,Benito Juárez,"Poniente, CP 03020",19.3922258,-99.1577068,5.015977219898065,10,8.62380256370695,0,7.064447752250786,0,8.35854594275606,0,2.9444389791664403,3.0,benito juarez,0.0,4.950208044288658,200,5.097154226731827,126,8.190668165640655,0,4.045456043666366,77,0.7927063339731286,0.7554749344562153,0.7224467216745732,0.01102417705955536,0.91068149700494,0.0,39372.82229965157,111,4.718498871295094,,0.01737178033133205,0.01722261597774807,0.933319961735651,,0,,16.988881440407837,267.86282901813183,9.33319961735651,0.7398486452914086,3.481240089335692,0.0,3.0081547935525483,1,13516436.948146032,0.8620346079098662,0.8045541072692433,19.614486266779046,Estandar
Casas_iad_inmobiliaria.xlsx,Casa en Venta en Jardines del Pedregal,"Jardines del Pedregal, CP 01900, Ciudad de México",28500000.0,4.0,4.0,3.0,792.0,3.9318256327243257,Álvaro Obregón,CP 01900,19.3197812,-99.2073801,8.126252594098894,0,8.764985218794562,0,7.82730496498914,0,8.933107809686419,0,2.833213344056216,1.0,alvaro obregon,0.0,6.35858758491901,72,6.254432662575201,29,8.519085261829016,0,3.9628010708643906,36,0.2629558541266795,0.31573234997438016,0.35393988569526313,0.0019101249228639853,0.9175873972809483,0.0,35984.84848484849,346,5.849324779946859,,0.06896907806726854,0.06669470558831084,0.0,,0,,6.675823221634848,0.0,0.0,0.0,2.740840023925201,0.0,2.9444389791664403,2,28886735.803910404,1.1418190824220749,0.0,1.356967733018963,Estandar
Casas_iad_inmobiliaria.xlsx,"Preciosa Residencia en Lomas de las Águilas, Álvaro Obregón","Lomas de las Águilas, CP 01730, Ciudad de México",16450000.0,3.0,4.0,3.0,600.0,3.367295829986474,Álvaro Obregón,"Lomas de , CP 01730",19.3667,-99.2,7.0764556042546065,0,8.76800216178005,0,7.390014731495734,0,8.259036343284809,0,2.833213344056216,2.0,alvaro obregon,0.0,6.395096342707591,33,3.744511018952849,53,7.880496676409139,0,4.706626532084174,72,0.30326295585412666,0.3024612707220472,0.9207408622553761,0.03669067865667254,0.8329372800841935,0.0,27416.666666666668,166,5.117993812416755,,0.03620303854650731,0.03556310778810135,0.0,,0,,12.797189869070415,0.0,0.0,0.0,2.9267394020670396,0.0,3.2188758248682006,0,17236634.920577288,0.8865541946811187,0.0,4.781975201077737,Estandar
Casas_iad_inmobiliaria.xlsx,Casa en Condominio en Venta en Cuajimalpa,"Cuajimalpa, CP 05000, Ciudad de México",17500000.0,4.0,3.0,2.0,746.0,3.713572066704308,Cuajimalpa de Morelos,CP 05000,19.3572429,-99.2996246,9.338451763423757,0,9.706353175828044,0,9.366678122163766,0,8.952097450029138,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.0,7.873626354217951,0,4.027295153202084,36,7.001024336763805,1,5.9093151750351005,61,0.18809980806142035,0.005236247934332593,0.8956389727113756,0.2538666069201364,0.5420359754113188,0.0,23458.445040214476,328,5.796057750765372,,0.02643801024226233,0.026094566215695503,0.49427437331671703,,0,,19.84819555539845,368.7286824942709,0.0,0.0929729147505533,2.302585092994046,0.22314355131420976,2.7880929087757464,0,20493461.963708565,0.7718864684432104,0.3815237004614217,17.10549693547751,Estandar
Casas_iad_inmobiliaria.xlsx,"Venta de Casa, Nicolás San Juan, colonia Del Valle, Benito Juárez, Ciudad de México","Del Valle Sur, CP 03104, Ciudad de México",13450000.0,3.0,3.0,4.0,326.0,3.9318256327243257,Benito Juárez,"Sur, CP 03104",19.3863183,-99.1736673,7.192232136696061,0,8.642484064260666,0,7.300479498347005,0,8.160414868607651,0,3.044522437723423,1.0,benito juarez,0.0,4.788315800011599,264,5.2282145965325535,74,7.84005176459518,0,4.416318832756895,55,0.7543186180422264,0.788046756483239,0.6900996986159114,0.04182879034185468,0.8725648852647786,0.0,41257.66871165644,113,4.736198448394496,,0.015516031199376527,0.015396888422191566,0.933319961735651,,0,,5.7899601708972535,304.2623075258222,0.0,0.7040206237276599,3.6375861597263857,0.0,3.349904087274605,1,14544733.07518372,0.9440698501562337,0.8811192364235978,8.139279369395682,Estandar
Casas_iad_inmobiliaria.xlsx,Casa en Venta en Coyoacan CDMX frente a la Prepa 6,"Del Carmen, CP 04100, Ciudad de México",16000000.0,3.0,3.0,2.0,329.0,3.713572066704308,Coyoacán,CP 04100,19.3532702,-99.1731614,5.481557978349524,9,8.08818169257966,0,6.704795161280302,0,8.794259207174024,0,2.8903717578961645,1.0,coyoacan,0.0,6.368537069188583,28,4.902629073953006,83,6.919061973774876,1,5.807482136599467,43,0.31477927063339733,0.31210736406708023,0.765453658003491,0.2828146419631621,0.5752405613052118,0.0,48632.2188449848,224,5.41610040220442,,0.02228211251205403,0.022037493329555624,0.750956198657275,,0,,5.799092654460526,247.0645893582435,6.758605787915475,0.23638544449096566,3.7495040759303713,0.4054651081081644,3.1135153092103742,2,14224689.110950971,1.0298356365713268,0.7733614548813986,-11.095693056556431,Estandar
Casas_iad_inmobiliaria.xlsx,"Se Vende Casa townhouse Amueblada en condominio horizontal alcaldía Benito Juárez,cdmx","Portales Norte, CP 03303, Ciudad de México",7000000.0,3.0,2.0,2.0,165.0,1.9459101490553132,Benito Juárez,"Norte, CP 03303",19.3487,-99.166,7.039569934201229,0,7.778434799614831,0,6.048106769557339,0,8.91383207288377,0,2.772588722239781,1.0,benito juarez,0.0,5.597117789338643,38,5.535738038128881,95,5.928503669967914,1,5.527725047897139,42,0.3378119001919386,0.5843260147870876,0.6033910635304794,0.6261031755559556,0.6586136087285447,0.0,42424.242424242424,237,5.472270673671475,,0.025144780770567393,0.024833852147856467,0.933319961735651,,0,,5.111987788356544,153.9977936863824,0.0,0.31528658976098767,3.8815637979434374,0.4054651081081644,3.091042453358316,2,4921036.196198493,0.9186625573503169,0.8574061028741731,-29.699482911450097,Estandar
Casas_iad_inmobiliaria.xlsx,CASA EN JARDINES DEL PEDREGAL,"Jardines del Pedregal, CP 01900, Ciudad de México",22500000.0,4.0,4.0,8.0,750.0,3.044522437723423,Álvaro Obregón,CP 01900,19.3197812,-99.2073801,8.126252594098894,0,8.764985218794562,0,7.82730496498914,0,8.933107809686419,0,2.833213344056216,1.0,alvaro obregon,0.0,6.35858758491901,72,6.254432662575201,29,8.519085261829016,0,3.9628010708643906,36,0.2629558541266795,0.31573234997438016,0.35393988569526313,0.0019101249228639853,0.9175873972809483,0.0,30000.0,346,5.849324779946859,,0.06896907806726854,0.06669470558831084,0.0,,0,,6.621405651764134,0.0,0.0,0.0,2.740840023925201,0.0,2.9444389791664403,2,28186659.767124247,0.9519165402929297,0.0,25.2740434094411,Estandar
Casas_iad_inmobiliaria.xlsx,CASA EN JARDINES DE COYOACAN,"Jardines de Coyoacán, CP 04890, Ciudad de México",8950000.0,3.0,5.0,2.0,400.0,3.258096538021482,Coyoacán,"Jardines de , CP 04890",19.3141139,-99.1268723,7.903666825172369,0,7.187776173252426,0,7.872650327610534,0,8.931912666855883,0,3.2188758248682006,1.0,coyoacan,0.0,7.438456377974855,0,3.213910485137207,265,8.539053670695463,0,4.602535836311713,27,0.5604606525911708,0.03343180147638691,0.9533698614543609,0.0016834966421387513,0.8482655704402193,0.0,22375.0,41,3.7376696182833684,,0.07055688726481753,0.0681789684715637,0.750956198657275,,0,,5.993961427306569,300.38247946291,0.0,0.4208814011668413,4.894101477840304,0.0,2.6741486494265287,2,8936811.24035697,0.6590279464526031,0.49490112147695703,-0.14736044293887623,Estandar
Casas_iad_inmobiliaria.xlsx,Venta de Casa en Col. Juarez.,"Juárez, CP 06600, Ciudad de México",18000000.0,3.0,2.0,2.0,414.0,2.970414465569701,Cuauhtémoc,CP 06600,19.4279483,-99.1588279,5.867471816414134,8,9.153515485608025,0,5.861053623127916,0,8.267247092353143,0,3.295836866004329,2.0,cuauhtemoc,0.0,4.803235533910808,313,2.244386158163571,86,7.92754945634556,0,4.903859579356805,60,0.8963531669865643,0.7852066003898027,0.9832722441638633,0.03128770576827136,0.8001027366496315,0.0,43478.260869565216,46,3.8501476017100584,,0.008895754678487803,0.008856420551887205,0.830531038273375,,0,,12.056557040461396,343.83984984517724,6.644248306187,0.7444491264369791,3.39002408106403,0.0,3.044522437723423,1,11183460.566392832,1.025339441261513,0.8515762307335667,-37.86966352003983,Estandar
Casas_iad_inmobiliaria.xlsx,Se vende hermosa casa en Sierra Vertientes  en las Lomas  de Chapultepec,"Lomas de Chapultepec VII Sección, CP 11000, Ciudad de México",55000000.0,5.0,5.0,7.0,988.0,3.713572066704308,Miguel Hidalgo,"VII Sección, CP 11000",19.345,-99.1794,5.1512552609137945,10,8.222950071098317,0,5.226142455442524,6,8.854777842680129,0,3.091042453358316,1.0,miguel hidalgo,0.0,6.783239651780304,42,5.1829842336033884,131,7.114727933428094,0,5.561972033117347,31,0.4107485604606526,0.17138394838388638,0.7015748396373032,0.2152002751521704,0.6490625409336948,0.0,55668.01619433198,124,4.8283137373023015,,0.032426069758759536,0.03191144015020767,0.8585849060226639,,0,,6.8966943316227125,848.281887150392,8.58584906022664,0.3526625141820539,4.197201947661808,0.0,2.803360380906535,2,46597820.18289372,0.8731958246302681,0.7497127550295613,-15.276690576556867,Estandar
Casas_iad_inmobiliaria.xlsx,CASA EN VENTA EN AMPLIACIÓN LAS ÁGUILAS,"Ampliación Las Águilas, CP 01759, Ciudad de México",7550000.0,4.0,3.0,2.0,430.0,3.8918202981106265,Álvaro Obregón,"Ampliación , CP 01759",19.3490912,-99.2200317,8.165420240943286,0,8.98905033325806,0,8.13529791940305,0,8.313868284490272,0,2.3978952727983707,4.0,alvaro obregon,0.0,6.992122856919178,2,5.650258576885293,39,7.317455091479047,0,5.729485207093189,26,0.12859884836852206,0.113715278539162,0.567377749020369,0.15232987088851682,0.5996846883565579,0.0,17558.13953488372,72,4.290459441148391,,0.0550783816240947,0.053615059546553705,0.0,,0,,24.26443236041499,0.0,0.0,0.0,2.174751721484161,0.0,1.824549292051046,0,6190022.688035529,0.5699770541336967,0.0,-18.012944529330742,Estandar
Casas_iad_inmobiliaria.xlsx,CASA EN VENTA DENTRO DE FRACCIONAMIENTO EN CUAJIMALPA DE MORELOS,"Cuajimalpa, CP 05000, Ciudad de México",5383000.0,3.0,2.0,2.0,207.0,3.4339872044851463,Cuajimalpa de Morelos,CP 05000,19.3572429,-99.2996246,9.338451763423757,0,9.706353175828044,0,9.366678122163766,0,8.952097450029138,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.0,7.873626354217951,0,4.027295153202084,36,7.001024336763805,1,5.9093151750351005,61,0.18809980806142035,0.005236247934332593,0.8956389727113756,0.2538666069201364,0.5420359754113188,0.0,26004.830917874395,328,5.796057750765372,,0.02643801024226233,0.026094566215695503,0.49427437331671703,,0,,16.012614239103954,102.31479527656043,0.0,0.0929729147505533,2.302585092994046,0.22314355131420976,2.7880929087757464,0,6211074.308558693,0.8556738123626866,0.422937637369093,15.383137814577246,Estandar
Casas_iad_inmobiliaria.xlsx,Casa en Condominio en Cuajimalpa,"Cuajimalpa, CP 05000, Ciudad de México",17500000.0,4.0,3.0,2.0,746.0,3.4339872044851463,Cuajimalpa de Morelos,CP 05000,19.3572429,-99.2996246,9.338451763423757,0,9.706353175828044,0,9.366678122163766,0,8.952097450029138,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.0,7.873626354217951,0,4.027295153202084,36,7.001024336763805,1,5.9093151750351005,61,0.18809980806142035,0.005236247934332593,0.8956389727113756,0.2538666069201364,0.5420359754113188,0.0,23458.445040214476,328,5.796057750765372,,0.02643801024226233,0.026094566215695503,0.49427437331671703,,0,,19.84819555539845,368.7286824942709,0.0,0.0929729147505533,2.302585092994046,0.22314355131420976,2.7880929087757464,0,20500968.501458265,0.7718864684432104,0.3815237004614217,17.14839143690437,Estandar
Casas_iad_inmobiliaria.xlsx,"Terreno en venta en Las Aguilas, cerca de Santa Fé","Ampliación Las Águilas, CP 01759, Ciudad de México",9200000.0,4.0,3.0,2.0,734.0,3.4339872044851463,Álvaro Obregón,"Ampliación , CP 01759",19.3490912,-99.2200317,8.165420240943286,0,8.98905033325806,0,8.13529791940305,0,8.313868284490272,0,2.3978952727983707,4.0,alvaro obregon,0.0,6.992122856919178,2,5.650258576885293,39,7.317455091479047,0,5.729485207093189,26,0.12859884836852206,0.113715278539162,0.567377749020369,0.15232987088851682,0.5996846883565579,0.0,12534.059945504086,72,4.290459441148391,,0.0550783816240947,0.053615059546553705,0.0,,0,,26.399481996851346,0.0,0.0,0.0,2.174751721484161,0.0,1.824549292051046,0,19729092.92521715,0.4068840294770384,0.0,114.44666223062121,Estandar
Casas_iad_inmobiliaria.xlsx,"Venta de Casa con uso de suelo comercial, col. Guerrero, Cuauhtémoc, CDMX","Guerrero, CP 06300, Ciudad de México",9500000.0,3.0,3.0,6.0,420.0,3.58351893845611,Cuauhtémoc,CP 06300,19.4442773,-99.1429883,3.64485211699483,23,9.31565505384325,0,5.728201208748447,0,8.710518314636548,0,3.7612001156935624,3.0,cuauhtemoc,0.0,5.571484807231929,173,4.007376357428514,100,7.383552462754052,0,5.139397020948667,44,0.6525911708253359,0.5923556256584435,0.8976233335675367,0.13393900901630765,0.7537548456816807,0.0,22619.04761904762,38,3.6635616461296463,,0.015237130706924711,0.015122211519614659,0.830531038273375,,0,,18.12789850104714,348.82303607481754,19.102213880287625,0.5419972226736037,3.258096538021482,0.0,2.4849066497880004,1,4875179.484028253,0.4554709278721509,0.378282742628995,-48.682321220755234,Estandar
Casas_iad_inmobiliaria.xlsx,Casa en venta en colonia Miguel Hidalgo,"Miguel Hidalgo, CP 14250, Ciudad de México",5700000.0,4.0,3.0,4.0,270.0,3.6375861597263857,Miguel Hidalgo,CP 14250,19.4071156,-99.1906167,4.8641675666924655,10,9.056265994939052,0,7.6895086921624785,0,6.400361586709342,0,2.0794415416798357,1.0,miguel hidalgo,0.0,4.389143815147317,144,4.3890192253203955,61,6.244248264968101,1,4.889813807721711,36,0.4836852207293666,0.8528745505343893,0.85289167259295,0.5259482892951827,0.8026140071813304,0.0,21111.11111111111,57,4.060443010546419,,0.020781955688775278,0.020568956814983236,0.8585849060226639,,0,,5.602118820879701,231.81792462611926,8.58584906022664,0.4152848297844747,3.449987545831587,0.4054651081081644,2.9444389791664403,1,10921754.911852913,0.598244116126435,0.5136433682230268,91.60973529566515,Estandar
